time,open,high,low,close,vol
20180103001100,14809.0,14825.0,14800.0,14800.0,67.853
20180103001000,14800.0,14819.0,14800.0,14809.0,14.0642
20180103000900,14753.0,14801.0,14753.0,14800.0,21.021
20180103000800,14735.0,14758.0,14735.0,14758.0,6.23389
20180103000700,14730.0,14748.0,14723.0,14735.0,6.64868
20180103000600,14739.0,14739.0,14713.0,14730.0,9.30544
20180103000500,14756.0,14758.0,14709.0,14733.0,18.8873
20180103000400,14735.0,14768.0,14734.0,14758.0,42.3151
20180103000300,14707.0,14750.0,14703.0,14735.0,20.9009
20180103000200,14728.0,14731.0,14692.0,14697.8,31.7041
20180103000100,14717.0,14741.0,14707.0,14722.0,25.5669
20180103000000,14717.0,14750.0,14706.0,14709.0,43.1941
20180102235900,14705.0,14722.0,14700.0,14722.0,27.7969
20180102235800,14728.0,14728.0,14705.0,14705.0,23.6416
20180102235700,14756.0,14758.0,14726.7,14728.0,15.8256
20180102235600,14752.0,14758.1,14748.0,14753.0,13.0116
20180102235500,14755.0,14757.0,14751.0,14751.0,9.68485
20180102235400,14787.0,14788.0,14751.0,14754.0,9.1155
20180102235300,14799.0,14802.0,14787.0,14787.0,15.279
20180102235200,14788.0,14809.0,14784.0,14799.0,20.4938
20180102235100,14841.0,14841.0,14783.4,14786.0,15.6736
20180102235000,14803.0,14849.0,14790.0,14841.0,25.8826
20180102234900,14879.0,14885.0,14800.0,14803.0,140.012
20180102234800,14887.0,14892.0,14868.0,14882.0,28.6978
20180102234700,14820.0,14892.0,14820.0,14887.0,34.661
20180102234600,14831.0,14834.0,14808.0,14820.0,13.0166
20180102234500,14772.0,14837.0,14771.0,14834.0,32.5192
20180102234400,14720.0,14772.0,14720.0,14771.0,22.1633
20180102234300,14704.0,14727.9,14686.0,14727.9,20.051
20180102234200,14723.0,14748.0,14702.0,14716.0,21.8212
20180102234100,14671.0,14726.0,14665.0,14726.0,14.8289
20180102234000,14674.0,14684.0,14661.0,14672.0,20.6555
20180102233900,14690.0,14698.0,14667.0,14669.0,24.7408
20180102233800,14677.0,14694.0,14672.0,14690.0,15.5236
20180102233700,14701.0,14710.0,14664.0,14669.0,23.7667
20180102233600,14656.0,14711.0,14656.0,14700.0,33.2396
20180102233500,14650.0,14659.0,14636.0,14657.0,13.5729
20180102233400,14654.3,14659.0,14650.0,14650.0,15.6391
20180102233300,14656.7,14661.0,14650.0,14655.0,21.089
20180102233200,14731.0,14731.0,14656.0,14662.0,25.6099
20180102233100,14750.0,14763.0,14731.0,14731.0,11.7578
20180102233000,14725.0,14750.0,14721.0,14750.0,8.74597
20180102232900,14718.0,14731.0,14718.0,14721.0,10.3958
20180102232800,14763.0,14771.0,14718.0,14718.0,13.3954
20180102232700,14735.0,14771.0,14728.0,14763.0,14.5264
20180102232600,14718.0,14749.0,14712.0,14728.0,14.3324
20180102232500,14710.0,14732.0,14705.0,14715.0,24.0695
20180102232400,14686.0,14729.0,14683.0,14721.0,17.2135
20180102232300,14641.0,14701.0,14641.0,14686.0,21.203
20180102232200,14644.0,14650.0,14637.0,14642.0,16.2254
20180102232100,14657.0,14661.0,14638.0,14644.0,24.2956
20180102232000,14666.0,14672.0,14660.0,14662.0,18.5371
20180102231900,14674.0,14698.0,14664.0,14673.0,49.2733
20180102231800,14668.0,14686.0,14658.0,14674.0,49.264
20180102231700,14731.0,14731.0,14660.0,14672.0,188.481
20180102231600,14734.0,14736.0,14731.0,14731.0,9.15661
20180102231500,14748.0,14748.0,14731.0,14731.0,13.3636
20180102231400,14753.0,14755.1,14742.0,14748.0,34.2198
20180102231300,14752.0,14753.0,14750.0,14752.0,4.66468
20180102231200,14753.0,14759.0,14744.0,14752.0,20.9052
20180102231100,14740.0,14772.0,14740.0,14766.0,22.7067
20180102231000,14732.0,14741.0,14730.0,14740.0,20.039
20180102230900,14771.0,14772.0,14730.0,14734.0,120.329
20180102230800,14797.0,14798.0,14771.0,14772.0,33.8083
20180102230700,14805.8,14812.0,14798.0,14798.0,12.1637
20180102230600,14809.0,14810.0,14807.0,14807.0,12.2535
20180102230500,14810.0,14822.0,14804.0,14810.0,12.0306
20180102230400,14828.0,14829.0,14814.0,14815.0,4.80046
20180102230300,14825.0,14851.0,14825.0,14830.0,11.6918
20180102230200,14834.0,14850.0,14804.0,14828.0,76.619
20180102230100,14816.0,14839.0,14816.0,14834.0,27.5621
20180102230000,14803.0,14824.0,14790.0,14816.0,20.8305
20180102225900,14833.0,14834.0,14790.0,14803.0,39.8841
20180102225800,14850.0,14851.0,14833.0,14833.0,27.4365
20180102225700,14860.0,14861.0,14850.0,14850.0,47.5519
20180102225600,14855.0,14861.0,14855.0,14856.0,10.9005
20180102225500,14861.0,14861.0,14850.0,14855.0,17.3249
20180102225400,14860.0,14861.0,14860.0,14860.0,6.23519
20180102225300,14857.0,14861.0,14856.0,14860.0,16.1922
20180102225200,14859.0,14860.0,14850.0,14856.0,8.12837
20180102225100,14833.0,14861.0,14833.0,14857.0,49.4166
20180102225000,14840.0,14840.0,14833.0,14833.0,18.2098
20180102224900,14827.0,14840.0,14821.0,14840.0,7.34923
20180102224800,14829.0,14833.0,14821.5,14825.1,4.91984
20180102224700,14785.0,14862.0,14785.0,14830.0,68.9837
20180102224600,14802.0,14814.0,14783.0,14785.0,38.9142
20180102224500,14813.0,14821.0,14807.0,14815.0,15.7262
20180102224400,14817.0,14823.9,14808.0,14814.0,8.75829
20180102224300,14780.0,14824.0,14779.0,14817.0,26.5241
20180102224200,14819.0,14819.0,14776.0,14780.0,50.3984
20180102224100,14818.0,14835.0,14818.0,14820.0,16.8724
20180102224000,14871.0,14878.0,14807.0,14819.0,38.742
20180102223900,14847.0,14888.0,14846.0,14870.0,41.9315
20180102223800,14839.0,14847.0,14839.0,14846.0,24.8076
20180102223700,14825.0,14841.0,14824.0,14840.0,18.0638
20180102223600,14817.0,14827.0,14817.0,14824.0,30.4453
20180102223500,14782.0,14837.0,14773.0,14817.0,26.6209
20180102223400,14794.0,14800.0,14778.0,14788.0,35.2854
20180102223300,14834.0,14861.3,14791.0,14791.0,45.0084
20180102223200,14849.0,14850.0,14802.0,14835.0,51.2939
20180102223100,14892.0,14917.0,14835.0,14849.0,76.5682
20180102223000,14945.0,14945.0,14891.0,14892.0,57.2263
20180102222900,14959.0,14968.0,14944.0,14946.0,23.9689
20180102222800,14964.0,14972.0,14953.0,14953.0,25.0828
20180102222700,15003.0,15004.0,14953.0,14963.0,55.8051
20180102222600,15024.0,15025.0,14994.0,15001.0,70.7273
20180102222500,14980.0,15025.0,14979.0,15023.0,180.965
20180102222400,14980.0,14980.0,14979.0,14980.0,275.414
20180102222300,14971.0,14980.0,14971.0,14980.0,157.535
20180102222200,14960.0,14971.0,14953.0,14971.0,23.7436
20180102222100,14967.0,14975.0,14955.0,14960.0,16.1594
20180102222000,14950.0,14976.0,14949.0,14967.0,50.4323
20180102221900,14933.6,14970.0,14931.0,14950.0,64.002
20180102221800,14965.0,14966.0,14933.6,14934.0,42.6768
20180102221700,14959.0,14965.0,14929.0,14964.0,25.2691
20180102221600,14957.0,14960.0,14956.0,14959.0,13.9972
20180102221500,14950.0,14965.0,14949.0,14954.0,24.2562
20180102221400,14967.0,14967.0,14935.0,14949.3,43.762
20180102221300,14953.0,14968.0,14952.0,14967.0,28.7316
20180102221200,14927.0,14953.0,14927.0,14953.0,35.5702
20180102221100,14921.0,14928.0,14921.0,14928.0,9.36735
20180102221000,14915.0,14922.0,14914.0,14921.0,15.8434
20180102220900,14910.0,14920.0,14901.0,14915.0,20.8224
20180102220800,14904.0,14920.0,14897.0,14911.0,12.923
20180102220700,14906.0,14912.0,14895.0,14906.0,15.3179
20180102220600,14920.0,14931.0,14897.0,14897.0,28.3773
20180102220500,14891.0,14920.0,14885.0,14920.0,14.1643
20180102220400,14890.0,14900.0,14885.0,14891.0,16.6294
20180102220300,14887.8,14915.0,14856.4,14889.0,24.6962
20180102220200,14920.0,14933.0,14879.0,14895.0,37.4396
20180102220100,14848.0,14933.0,14847.0,14920.0,92.9602
20180102220000,14802.0,14847.0,14802.0,14833.0,23.6834
20180102215900,14768.0,14816.0,14767.0,14802.0,35.9434
20180102215800,14770.0,14780.0,14761.0,14770.0,35.3281
20180102215700,14791.0,14791.0,14761.0,14770.0,11.516
20180102215600,14801.0,14808.0,14767.0,14792.0,15.4982
20180102215500,14813.0,14824.0,14800.0,14801.0,7.86568
20180102215400,14810.0,14816.0,14798.0,14811.0,7.31239
20180102215300,14830.0,14830.0,14801.0,14803.0,9.88788
20180102215200,14832.0,14832.0,14796.0,14820.0,36.2507
20180102215100,14853.0,14853.0,14826.0,14827.0,12.6598
20180102215000,14836.0,14856.4,14828.0,14853.0,14.609
20180102214900,14864.0,14870.0,14835.0,14836.0,32.3689
20180102214800,14841.0,14866.0,14840.0,14862.0,41.5922
20180102214700,14821.0,14850.0,14810.0,14841.0,46.6968
20180102214600,14766.0,14842.0,14766.0,14820.0,45.6438
20180102214500,14749.0,14767.0,14731.0,14766.0,15.9335
20180102214400,14761.2,14771.0,14743.0,14757.0,10.4824
20180102214300,14766.0,14767.2,14748.0,14760.0,15.9524
20180102214200,14745.0,14782.0,14745.0,14767.0,28.5836
20180102214100,14749.0,14778.0,14732.0,14744.0,34.4122
20180102214000,14756.0,14777.0,14742.0,14749.0,62.1011
20180102213900,14752.0,14762.0,14743.0,14756.0,20.0936
20180102213800,14753.0,14804.0,14750.0,14756.0,77.6824
20180102213700,14777.0,14777.0,14750.0,14753.0,26.4099
20180102213600,14800.0,14806.0,14750.0,14750.0,48.7106
20180102213500,14763.0,14801.5,14763.0,14801.5,47.2126
20180102213400,14738.0,14770.0,14738.0,14763.0,31.5588
20180102213300,14738.0,14750.0,14720.0,14737.0,28.7229
20180102213200,14723.1,14762.0,14723.1,14742.0,35.9589
20180102213100,14777.0,14777.4,14723.0,14723.1,31.7001
20180102213000,14719.5,14779.8,14718.0,14777.0,85.0427
20180102212900,14703.0,14722.0,14700.0,14719.0,43.6284
20180102212800,14728.0,14729.0,14700.0,14701.0,113.234
20180102212700,14782.0,14794.0,14723.0,14728.0,86.6712
20180102212600,14839.0,14847.0,14769.0,14783.0,63.0216
20180102212500,14846.0,14846.0,14825.0,14836.0,22.0553
20180102212400,14866.0,14893.2,14846.0,14846.0,26.3426
20180102212300,14874.0,14890.0,14865.0,14867.0,27.5682
20180102212200,14887.0,14895.0,14864.0,14873.0,15.2829
20180102212100,14874.0,14899.0,14850.0,14888.0,39.9266
20180102212000,14880.0,14900.0,14874.0,14874.0,18.1254
20180102211900,14890.0,14893.0,14879.0,14880.0,12.8594
20180102211800,14885.0,14897.0,14885.0,14890.0,11.6829
20180102211700,14911.0,14911.0,14883.0,14884.0,25.8724
20180102211600,14935.0,14936.0,14910.0,14910.0,41.5323
20180102211500,14988.0,15000.0,14935.0,14935.0,79.4484
20180102211400,14982.0,15010.0,14982.0,14988.0,11.4408
20180102211300,14974.0,14983.0,14963.0,14982.0,12.3387
20180102211200,14969.0,14984.0,14966.0,14967.0,19.2409
20180102211100,14981.0,14986.0,14967.0,14970.0,12.6201
20180102211000,15006.0,15016.0,14971.0,14980.0,9.12126
20180102210900,14984.0,15013.0,14968.1,15006.0,32.9077
20180102210800,14984.0,14998.0,14980.0,14984.0,19.7905
20180102210700,14950.0,14984.0,14950.0,14979.0,16.3205
20180102210600,14949.0,14950.0,14933.0,14950.0,22.3841
20180102210500,14949.0,14950.0,14945.0,14950.0,4.47659
20180102210400,14938.0,14950.0,14936.0,14946.0,14.8799
20180102210300,14986.0,14988.0,14923.0,14936.7,35.8157
20180102210200,14960.0,14989.0,14958.0,14986.0,32.2711
20180102210100,14896.0,15008.0,14896.0,14959.0,146.4
20180102210000,14827.0,14900.0,14826.0,14899.0,94.0233
20180102205900,14860.0,14875.0,14826.0,14826.0,39.5304
20180102205800,14856.0,14868.0,14856.0,14860.0,35.848
20180102205700,14895.0,14895.0,14852.0,14856.0,26.6074
20180102205600,14879.0,14932.0,14863.0,14895.0,104.83
20180102205500,14927.0,14927.0,14871.0,14879.0,69.6321
20180102205400,14927.0,14940.0,14924.0,14929.0,48.2785
20180102205300,14937.0,14940.0,14909.0,14934.0,78.2635
20180102205200,15007.0,15009.0,14923.0,14934.0,172.455
20180102205100,15012.7,15030.0,15007.0,15007.0,8.45181
20180102205000,15011.0,15047.0,15009.0,15012.0,62.3691
20180102204900,15043.0,15043.0,15010.0,15011.0,43.6261
20180102204800,15046.0,15050.0,15041.0,15042.0,11.5351
20180102204700,15041.0,15048.0,15040.0,15047.0,9.4445
20180102204600,15044.0,15049.0,15037.0,15049.0,16.3773
20180102204500,15028.0,15045.0,15028.0,15045.0,27.7037
20180102204400,15050.0,15068.0,15021.0,15028.0,72.8955
20180102204300,15021.0,15059.0,15020.0,15050.0,25.3751
20180102204200,15035.0,15036.0,15020.0,15021.0,56.451
20180102204100,15021.0,15052.0,15010.0,15041.0,32.4376
20180102204000,15070.0,15071.0,15010.0,15020.0,40.2764
20180102203900,15081.0,15091.0,15070.0,15070.0,22.0841
20180102203800,15095.0,15105.0,15080.0,15081.0,23.1833
20180102203700,15110.0,15122.0,15082.0,15096.0,22.7613
20180102203600,15078.0,15125.0,15076.0,15107.0,60.28
20180102203500,15124.0,15125.0,15051.0,15076.0,90.3419
20180102203400,15143.0,15144.0,15124.0,15124.0,31.2579
20180102203300,15141.0,15154.0,15141.0,15144.0,38.9818
20180102203200,15133.0,15157.0,15128.0,15141.0,43.1895
20180102203100,15158.0,15167.0,15125.0,15133.0,127.852
20180102203000,15201.0,15202.0,15138.0,15152.0,567.245
20180102202900,15219.0,15219.0,15200.0,15201.0,51.0627
20180102202800,15212.0,15219.0,15205.0,15218.0,48.9401
20180102202700,15256.3,15257.0,15209.0,15212.0,108.06
20180102202600,15280.0,15280.0,15255.0,15256.3,23.9698
20180102202500,15245.0,15285.0,15243.0,15276.0,86.2231
20180102202400,15229.0,15246.0,15219.0,15240.0,22.2834
20180102202300,15217.0,15232.0,15216.0,15230.0,12.5155
20180102202200,15246.0,15249.0,15206.0,15216.0,115.241
20180102202100,15231.0,15249.0,15230.0,15246.0,87.2342
20180102202000,15185.0,15240.0,15185.0,15230.0,145.134
20180102201900,15124.0,15191.0,15088.0,15185.0,102.743
20180102201800,15158.0,15188.0,15122.0,15124.0,64.1347
20180102201700,15124.0,15196.0,15124.0,15157.0,107.417
20180102201600,15132.0,15136.0,15080.0,15122.0,135.849
20180102201500,15200.0,15201.0,15125.0,15134.0,402.482
20180102201400,15211.0,15225.0,15200.0,15200.0,50.3703
20180102201300,15200.0,15248.0,15198.0,15220.0,153.453
20180102201200,15151.0,15200.0,15144.0,15200.0,101.46
20180102201100,15072.0,15157.0,15071.0,15152.0,129.598
20180102201000,15040.0,15088.0,15040.0,15071.0,27.0467
20180102200900,15005.0,15050.0,14997.0,15050.0,16.6223
20180102200800,15013.0,15051.0,15000.0,15005.0,32.3483
20180102200700,15011.0,15026.0,14997.0,15013.0,25.0525
20180102200600,14986.0,15021.0,14983.0,15020.0,21.0954
20180102200500,15023.0,15032.0,14985.0,14986.0,39.7249
20180102200400,14987.0,15090.0,14984.4,15022.0,84.0321
20180102200300,15044.0,15049.0,14982.0,14983.0,156.107
20180102200200,14997.0,15050.7,14990.0,15048.0,73.1105
20180102200100,14887.0,15000.0,14886.0,14997.0,95.9027
20180102200000,14821.0,14889.0,14821.0,14887.0,43.6802
20180102195900,14865.0,14873.0,14817.0,14820.0,47.657
20180102195800,14825.0,14874.0,14810.0,14864.0,87.7571
20180102195700,14859.0,14879.0,14812.0,14817.0,86.9722
20180102195600,14808.0,14882.0,14804.0,14860.0,105.194
20180102195500,14775.0,14819.3,14751.0,14808.0,91.7561
20180102195400,14825.0,14825.0,14751.0,14780.0,112.664
20180102195300,14856.0,14856.0,14802.0,14827.0,84.3716
20180102195200,14879.0,14880.0,14855.0,14855.0,65.3184
20180102195100,14942.2,14942.2,14872.0,14878.3,67.3193
20180102195000,14975.0,14975.0,14942.2,14943.0,32.4714
20180102194900,14973.0,14978.0,14973.0,14977.0,35.477
20180102194800,14951.0,14974.0,14951.0,14973.0,72.8852
20180102194700,14945.0,14968.7,14938.0,14965.0,57.1705
20180102194600,14948.0,14970.0,14933.0,14945.0,38.5493
20180102194500,14993.0,15039.0,14938.0,14948.0,141.904
20180102194400,14960.0,14998.8,14926.0,14997.6,106.19
20180102194300,15048.0,15048.0,14949.0,14967.0,111.236
20180102194200,15091.0,15091.0,15030.0,15048.0,87.1809
20180102194100,15148.0,15171.0,15081.0,15091.0,149.424
20180102194000,15087.0,15164.0,15080.0,15141.0,151.85
20180102193900,14997.0,15087.0,14995.0,15087.0,95.3912
20180102193800,14928.0,14998.0,14926.0,14995.0,119.214
20180102193700,14865.0,14928.0,14861.0,14928.0,128.513
20180102193600,14874.7,14878.3,14853.0,14865.0,68.958
20180102193500,14841.0,14888.0,14831.0,14872.0,124.248
20180102193400,14886.0,14891.0,14831.0,14831.0,93.5141
20180102193300,14885.0,14941.0,14876.0,14886.0,222.651
20180102193200,15007.0,15010.0,14876.0,14886.0,450.405
20180102193100,15059.0,15065.0,15005.0,15011.0,102.203
20180102193000,15102.5,15119.0,15034.0,15066.0,123.313
20180102192900,15155.0,15161.0,15101.0,15119.0,83.5131
20180102192800,15152.0,15155.0,15111.0,15155.0,132.09
20180102192700,15220.0,15243.0,15151.0,15155.0,147.276
20180102192600,15106.0,15234.0,15106.0,15220.0,238.814
20180102192500,15175.0,15181.0,15105.0,15107.0,170.772
20180102192400,15287.0,15299.0,15156.0,15180.0,264.668
20180102192300,15295.0,15500.0,15201.0,15291.0,674.005
20180102192200,15097.0,15295.0,15094.0,15295.0,451.535
20180102192100,15044.0,15099.0,15037.0,15095.0,134.791
20180102192000,15052.0,15060.0,15001.0,15045.0,263.164
20180102191900,15053.0,15087.0,15020.0,15054.0,193.358
20180102191800,14958.0,15056.0,14957.0,15047.0,391.973
20180102191700,14950.0,14975.0,14941.0,14958.0,142.184
20180102191600,14923.0,14950.0,14923.0,14950.0,84.564
20180102191500,14890.0,14924.0,14864.0,14920.0,192.682
20180102191400,14891.0,14900.0,14864.0,14890.0,88.0714
20180102191300,14866.0,14900.0,14860.0,14894.0,211.975
20180102191200,14842.0,14883.0,14842.0,14870.0,106.455
20180102191100,14769.0,14849.0,14769.0,14842.0,155.423
20180102191000,14720.0,14780.0,14719.0,14764.0,75.201
20180102190900,14681.0,14720.0,14674.0,14720.0,35.9742
20180102190800,14671.0,14699.0,14666.0,14682.0,39.9345
20180102190700,14650.0,14686.0,14640.0,14673.0,56.9868
20180102190600,14629.0,14674.0,14625.0,14647.0,40.9108
20180102190500,14611.0,14637.3,14607.0,14628.0,15.6876
20180102190400,14624.0,14645.0,14610.0,14610.0,34.0611
20180102190300,14603.0,14629.0,14602.0,14621.0,51.1704
20180102190200,14602.0,14603.0,14602.0,14602.0,24.4934
20180102190100,14605.0,14607.0,14601.0,14603.0,33.2893
20180102190000,14616.0,14630.0,14604.0,14605.0,67.8696
20180102185900,14654.0,14654.0,14616.0,14616.0,89.2991
20180102185800,14639.0,14656.0,14637.0,14654.0,60.9006
20180102185700,14590.0,14647.0,14589.0,14639.0,89.7653
20180102185600,14569.0,14601.0,14563.0,14592.0,53.513
20180102185500,14570.0,14573.0,14562.0,14563.0,58.6411
20180102185400,14550.0,14580.0,14546.0,14570.0,84.1554
20180102185300,14504.0,14586.0,14502.0,14546.0,139.153
20180102185200,14538.0,14552.0,14501.0,14503.0,109.278
20180102185100,14535.0,14559.0,14502.0,14539.0,190.602
20180102185000,14626.0,14633.0,14534.0,14534.0,139.385
20180102184900,14732.0,14734.0,14607.0,14626.0,182.7
20180102184800,14707.0,14740.0,14707.0,14736.0,40.5509
20180102184700,14676.0,14714.0,14667.0,14708.0,170.014
20180102184600,14738.0,14740.0,14650.0,14671.0,320.035
20180102184500,14745.0,14786.0,14735.0,14740.0,102.437
20180102184400,14746.0,14785.0,14714.4,14745.0,196.787
20180102184300,14722.0,14750.0,14720.0,14745.0,89.6212
20180102184200,14690.0,14723.0,14690.0,14722.0,115.365
20180102184100,14634.0,14700.0,14634.0,14689.0,133.4
20180102184000,14602.0,14639.0,14600.0,14634.0,140.812
20180102183900,14607.0,14620.0,14600.0,14602.0,115.066
20180102183800,14620.0,14622.0,14600.0,14607.0,341.329
20180102183700,14649.0,14650.0,14607.0,14620.0,172.021
20180102183600,14660.0,14683.8,14630.0,14650.0,170.42
